id,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
1,MSFT,Microsoft,Information Technology,Redmond,Washington,2024-03-29,420,420,-0.06,21871200,$3.13 T
2,AAPL,Apple Inc.,Information Technology,Cupertino,California,2024-03-29,171,171,-0.16,65672700,$2.65 T
3,NVDA,Nvidia,Information Technology,Santa Clara,California,2024-03-29,900,903,0.4,43521200,$2.26 T
4,GOOG,Alphabet Inc. (Class C),Communication Services,Mountain View,California,2024-03-29,152,152,0.17,21105600,$1.89 T
5,GOOGL,Alphabet Inc. (Class A),Communication Services,Mountain View,California,2024-03-29,150,150,0.05,24485400,$1.88 T
6,AMZN,Amazon,Consumer Discretionary,Seattle,Washington,2024-03-29,180,180,0.12,38051600,$1.87 T
7,META,Meta Platforms,Communication Services,Menlo Park,California,2024-03-29,492,485,-1.47,15212800,$1.24 T
8,BRK-B,Berkshire Hathaway,Financials,Omaha,Nebraska,2024-03-29,417,420,0.65,4377400,$909.25 B
9,LLY,Eli Lilly and Company,Health Care,Indianapolis,Indiana,2024-03-29,780,777,-0.3,3209400,$739.66 B
10,AVGO,Broadcom Inc.,Information Technology,Palo Alto,California,2024-03-29,1317,1325,0.57,1985600,$614.22 B
11,JPM,JPMorgan Chase,Financials,New York City,New York,2024-03-29,199,200,0.41,8628300,$576.94 B
12,V,Visa Inc.,Financials,San Francisco,California,2024-03-29,278,279,0.21,5844400,$573.25 B
13,TSLA,"Tesla, Inc.",Consumer Discretionary,Austin,Texas,2024-03-29,177,175,-0.94,77654800,$559.85 B
14,WMT,Walmart,Consumer Staples,Bentonville,Arkansas,2024-03-29,60,60,-0.81,17535100,$484.85 B
15,XOM,ExxonMobil,Energy,Irving,Texas,2024-03-29,115,116,0.61,18482100,$461.22 B
16,UNH,UnitedHealth Group,Health Care,Minnetonka,Minnesota,2024-03-29,495,494,-0.06,3820000,$456.08 B
17,MA,Mastercard,Financials,Harrison,New York,2024-03-29,477,481,0.77,2214500,$449.25 B
18,PG,Procter & Gamble,Consumer Staples,Cincinnati,Ohio,2024-03-29,162,162,-0.35,7191500,$381.78 B
19,JNJ,Johnson & Johnson,Health Care,New Brunswick,New Jersey,2024-03-29,158,158,-0.01,6181500,$381.20 B
20,HD,Home Depot (The),Consumer Discretionary,Atlanta,Georgia,2024-03-29,387,383,-0.91,4108200,$380.15 B
21,ORCL,Oracle Corporation,Information Technology,Austin,Texas,2024-03-29,125,125,0.18,6587400,$345.24 B
22,MRK,Merck & Co.,Health Care,Kenilworth,New Jersey,2024-03-29,132,131,-0.04,10189700,$334.18 B
23,COST,Costco,Consumer Staples,Issaquah,Washington,2024-03-29,733,732,-0.17,1713300,$324.92 B
24,ABBV,AbbVie,Health Care,North Chicago,Illinois,2024-03-29,181,182,0.61,5418700,$322.44 B
25,BAC,Bank of America,Financials,Charlotte,North Carolina,2024-03-29,37,37,0.53,42262500,$299.21 B
26,CVX,Chevron Corporation,Energy,San Ramon,California,2024-03-29,157,157,0.38,8331600,$292.97 B
27,CRM,Salesforce,Information Technology,San Francisco,California,2024-03-29,300,301,0.39,4892300,$292.14 B
28,AMD,Advanced Micro Devices,Information Technology,Santa Clara,California,2024-03-29,179,180,0.57,57628600,$291.70 B
29,KO,Coca-Cola Company (The),Consumer Staples,Atlanta,Georgia,2024-03-29,61,61,0.07,13683500,$263.76 B
30,NFLX,Netflix,Communication Services,Los Gatos,California,2024-03-29,614,607,-1.25,3708800,$262.83 B
31,PEP,PepsiCo,Consumer Staples,Purchase,New York,2024-03-29,174,175,0.14,5710400,$240.55 B
32,ADBE,Adobe Inc.,Information Technology,San Jose,California,2024-03-29,508,504,-0.69,3897000,$226.06 B
33,DIS,Walt Disney,Communication Services,Burbank,California,2024-03-29,121,122,0.92,15367400,$224.44 B
34,LIN,Linde plc,Materials,Guildford,United Kingdom,2024-03-29,463,464,0.15,1784900,$223.61 B
35,TMO,Thermo Fisher Scientific,Health Care,Waltham,Massachusetts,2024-03-29,579,581,0.33,1081400,$221.62 B
36,ACN,Accenture,Information Technology,Dublin,Ireland,2024-03-29,341,346,1.52,3614900,$217.92 B
37,WFC,Wells Fargo,Financials,San Francisco,California,2024-03-29,57,57,0.52,14619000,$205.20 B
38,MCD,McDonald's,Consumer Discretionary,Chicago,Illinois,2024-03-29,282,281,-0.11,3453900,$203.58 B
39,CSCO,Cisco,Information Technology,San Jose,California,2024-03-29,49,49,0.04,18139700,$202.10 B
40,ABT,Abbott,Health Care,North Chicago,Illinois,2024-03-29,113,113,0.34,5278000,$197.22 B
41,TMUS,T-Mobile US,Communication Services,Bellevue,Washington,2024-03-29,162,163,0.17,3919700,$193.72 B
42,GE,General Electric,Industrials,Boston,Massachusetts,2024-03-29,179,175,-2.46,9674600,$191.90 B
43,QCOM,Qualcomm,Information Technology,San Diego,California,2024-03-29,169,169,0.12,5324000,$188.94 B
44,INTC,Intel,Information Technology,Santa Clara,California,2024-03-29,43,44,0.94,54204200,$186.75 B
45,DHR,Danaher Corporation,Health Care,Washington,D.C.,2024-03-29,248,249,0.56,2560200,$184.93 B
46,CAT,Caterpillar Inc.,Industrials,Irving,Texas,2024-03-29,364,366,0.5,2028600,$182.99 B
47,INTU,Intuit,Information Technology,Mountain View,California,2024-03-29,650,650,-0.14,1163200,$181.99 B
48,VZ,Verizon,Communication Services,New York City,New York,2024-03-29,41,41,0.77,19771400,$176.65 B
49,IBM,IBM,Information Technology,Armonk,New York,2024-03-29,190,190,0.01,3742200,$175.06 B
50,CMCSA,Comcast,Communication Services,Philadelphia,Pennsylvania,2024-03-29,43,43,0.37,21157200,$172.18 B
51,AMAT,Applied Materials,Information Technology,Santa Clara,California,2024-03-29,207,206,-0.64,5750100,$171.36 B
52,AXP,American Express,Financials,New York City,New York,2024-03-29,228,227,-0.34,2295800,$163.95 B
53,UBER,Uber,Industrials,San Francisco,California,2024-03-29,77,76,-1.17,13421900,$160.26 B
54,BX,Blackstone,Financials,New York City,New York,2024-03-29,131,131,0.27,3132500,$159.20 B
55,TXN,Texas Instruments,Information Technology,Dallas,Texas,2024-03-29,173,174,0.42,4417800,$158.54 B
56,PFE,Pfizer,Health Care,New York City,New York,2024-03-29,27,27,-0.25,40466700,$157.14 B
57,NOW,ServiceNow,Information Technology,Santa Clara,California,2024-03-29,759,762,0.36,1083700,$156.29 B
58,MS,Morgan Stanley,Financials,New York City,New York,2024-03-29,93,94,0.44,6707700,$153.98 B
59,AMGN,Amgen,Health Care,Thousand Oaks,California,2024-03-29,287,284,-1.23,2289900,$152.37 B
60,UNP,Union Pacific Corporation,Industrials,Omaha,Nebraska,2024-03-29,245,245,0.02,2265900,$150.04 B
61,COP,ConocoPhillips,Energy,Houston,Texas,2024-03-29,128,127,-0.56,4657800,$149.73 B
62,LOW,Lowe's,Consumer Discretionary,Mooresville,North Carolina,2024-03-29,252,254,0.76,2631200,$145.75 B
63,NKE,"Nike, Inc.",Consumer Discretionary,Washington County,Oregon,2024-03-29,94,93,-0.41,11331700,$142.39 B
64,PM,Philip Morris International,Consumer Staples,New York City,New York,2024-03-29,92,91,-0.98,5311900,$142.24 B
