Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
MSFT,Microsoft,Information Technology,Redmond,Washington,2024-03-22,429,429,-0.11,21126925,$3.19 T
AAPL,Apple Inc.,Information Technology,Cupertino,California,2024-03-22,177,171,-3.18,105231182,$2.65 T
NVDA,Nvidia,Information Technology,Santa Clara,California,2024-03-22,923,914,-0.94,47709564,$2.29 T
AMZN,Amazon,Consumer Discretionary,Seattle,Washington,2024-03-22,179,178,-1.02,32354297,$1.85 T
GOOG,Alphabet Inc. (Class C),Communication Services,Mountain View,California,2024-03-22,150,148,-1.06,19781751,$1.84 T
GOOGL,Alphabet Inc. (Class A),Communication Services,Mountain View,California,2024-03-22,149,147,-1.25,24646402,$1.84 T
META,Meta Platforms,Communication Services,Menlo Park,California,2024-03-22,514,507,-1.35,9672486,$1.29 T
BRK-B,Berkshire Hathaway,Financials,Omaha,Nebraska,2024-03-22,416,413,-0.7,2495127,$894.69 B
LLY,Eli Lilly and Company,Health Care,Indianapolis,Indiana,2024-03-22,774,770,-0.48,2559490,$731.87 B
AVGO,Broadcom Inc.,Information Technology,Palo Alto,California,2024-03-22,1327,1348,1.58,7207792,$624.69 B
V,Visa Inc.,Financials,San Francisco,California,2024-03-22,289,290,0.14,3469584,$596.44 B
JPM,JPMorgan Chase,Financials,New York City,New York,2024-03-22,196,199,1.29,7196951,$573.37 B
TSLA,"Tesla, Inc.",Consumer Discretionary,Austin,Texas,2024-03-22,176,172,-2.01,72354689,$550.40 B
WMT,Walmart,Consumer Staples,Bentonville,Arkansas,2024-03-22,61,61,0.28,9879027,$495.17 B
MA,Mastercard,Financials,Harrison,New York,2024-03-22,488,488,0.02,2345746,$455.85 B
UNH,UnitedHealth Group,Health Care,Minnetonka,Minnesota,2024-03-22,492,491,-0.12,2515074,$453.31 B
XOM,ExxonMobil,Energy,Irving,Texas,2024-03-22,112,113,0.5,9011431,$450.31 B
HD,Home Depot (The),Consumer Discretionary,Atlanta,Georgia,2024-03-22,388,395,1.75,3116795,$391.65 B
PG,Procter & Gamble,Consumer Staples,Cincinnati,Ohio,2024-03-22,162,161,-0.14,5194799,$380.86 B
