id,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
1,AAPL,Apple Inc.,Information Technology,Cupertino,California,2024-08-09,199,210,5.53,75224435,$3.19 T
2,MSFT,Microsoft,Information Technology,Redmond,Washington,2024-08-09,388,395,1.64,24292966,$2.94 T
3,NVDA,Nvidia,Information Technology,Santa Clara,California,2024-08-09,92,100,9.33,415429675,$2.48 T
4,GOOGL,Alphabet Inc. (Class A),Communication Services,Mountain View,California,2024-08-09,155,162,4.27,26859708,$2.01 T
5,GOOG,Alphabet Inc. (Class C),Communication Services,Mountain View,California,2024-08-09,157,163,4.18,18082696,$2.00 T
6,AMZN,Amazon,Consumer Discretionary,Seattle,Washington,2024-08-09,154,160,4.27,60359864,$1.69 T
7,META,Meta Platforms,Communication Services,Menlo Park,California,2024-08-09,451,473,4.99,14853230,$1.20 T
8,BRK-B,Berkshire Hathaway,Financials,Omaha,Nebraska,2024-08-09,413,415,0.5,4580430,$894.89 B
9,LLY,Lilly (Eli),Health Care,Indianapolis,Indiana,2024-08-09,758,782,3.28,2993442,$704.09 B
10,AVGO,Broadcom Inc.,Information Technology,Palo Alto,California,2024-08-09,128,140,9.4,25626267,$656.34 B
11,TSLA,"Tesla, Inc.",Consumer Discretionary,Austin,Texas,2024-08-09,185,198,7.41,77344103,$636.21 B
12,JPM,JPMorgan Chase,Financials,New York City,New York,2024-08-09,194,195,0.8,8738873,$556.34 B
13,WMT,Walmart,Consumer Staples,Bentonville,Arkansas,2024-08-09,68,67,-1.43,11021925,$540.13 B
14,UNH,UnitedHealth Group,Health Care,Minnetonka,Minnesota,2024-08-09,582,573,-1.56,2541827,$527.52 B
15,XOM,ExxonMobil,Energy,Irving,Texas,2024-08-09,115,115,-0.22,10270152,$512.28 B
16,V,Visa Inc.,Financials,San Francisco,California,2024-08-09,261,257,-1.66,5204130,$501.15 B
17,MA,Mastercard,Financials,Harrison,New York,2024-08-09,455,444,-2.32,2101488,$410.86 B
18,PG,Procter & Gamble,Consumer Staples,Cincinnati,Ohio,2024-08-09,170,167,-2.16,6030418,$394.17 B
19,JNJ,Johnson & Johnson,Health Care,New Brunswick,New Jersey,2024-08-09,163,161,-1.41,7172310,$388.61 B
20,COST,Costco,Consumer Staples,Issaquah,Washington,2024-08-09,815,800,-1.84,1639347,$355.19 B
21,ORCL,Oracle Corporation,Information Technology,Austin,Texas,2024-08-09,127,128,0.2,5577957,$353.41 B
22,HD,Home Depot (The),Consumer Discretionary,Atlanta,Georgia,2024-08-09,350,349,-0.3,2016746,$346.92 B
23,ABBV,AbbVie,Health Care,North Chicago,Illinois,2024-08-09,187,183,-1.91,3372943,$324.55 B
24,KO,Coca-Cola Company (The),Consumer Staples,Atlanta,Georgia,2024-08-09,68,67,-1.46,15946100,$292.98 B
25,BAC,Bank of America,Financials,Charlotte,North Carolina,2024-08-09,35,36,3.27,50274830,$285.75 B
26,MRK,Merck & Co.,Health Care,Kenilworth,New Jersey,2024-08-09,114,112,-2.08,7548889,$285.25 B
27,CVX,Chevron Corporation,Energy,San Ramon,California,2024-08-09,145,144,-0.42,8249741,$262.91 B
28,NFLX,Netflix,Communication Services,Los Gatos,California,2024-08-09,621,595,-4.05,2469154,$255.89 B
29,PEP,PepsiCo,Consumer Staples,Purchase,New York,2024-08-09,179,173,-3.23,3697609,$238.62 B
30,CRM,Salesforce,Information Technology,San Francisco,California,2024-08-09,232,238,2.75,3836343,$231.41 B
31,TMO,Thermo Fisher Scientific,Health Care,Waltham,Massachusetts,2024-08-09,607,598,-1.49,928551,$228.53 B
32,ADBE,Adobe Inc.,Information Technology,San Jose,California,2024-08-09,502,508,1.11,1905827,$225.53 B
33,TMUS,T-Mobile US,Communication Services,Bellevue,Washington,2024-08-09,192,187,-2.75,3583018,$218.49 B
34,AMD,Advanced Micro Devices,Information Technology,Santa Clara,California,2024-08-09,122,135,10.65,55391313,$218.46 B
35,LIN,Linde plc,Materials,Guildford,United Kingdom,2024-08-09,453,442,-2.47,1093825,$210.88 B
36,ACN,Accenture,Information Technology,Dublin,Ireland,2024-08-09,311,313,0.62,1633021,$196.50 B
37,MCD,McDonald's,Consumer Discretionary,Chicago,Illinois,2024-08-09,274,271,-0.99,3865707,$195.64 B
38,DHR,Danaher Corporation,Health Care,Washington,D.C.,2024-08-09,269,269,0.07,1431874,$194.46 B
39,ABT,Abbott,Health Care,North Chicago,Illinois,2024-08-09,111,109,-1.92,3704952,$190.05 B
40,CSCO,Cisco,Information Technology,San Jose,California,2024-08-09,46,44,-3.35,13747684,$181.20 B
41,WFC,Wells Fargo,Financials,San Francisco,California,2024-08-09,51,52,1.89,17492285,$178.02 B
42,PM,Philip Morris International,Consumer Staples,New York City,New York,2024-08-09,116,114,-2.48,6000172,$177.36 B
43,QCOM,Qualcomm,Information Technology,San Diego,California,2024-08-09,153,157,2.92,7779354,$175.89 B
44,AMGN,Amgen,Health Care,Thousand Oaks,California,2024-08-09,332,326,-1.79,1292419,$174.82 B
45,GE,GE Aerospace,Industrials,Evendale,Ohio,2024-08-09,152,158,4.09,4282210,$172.03 B
46,PFE,Pfizer,Health Care,New York City,New York,2024-08-09,29,29,2.85,24916552,$169.57 B
47,IBM,IBM,Information Technology,Armonk,New York,2024-08-09,184,183,-0.53,2755667,$169.22 B
48,VZ,Verizon,Communication Services,New York City,New York,2024-08-09,40,39,-0.05,15497688,$168.23 B
49,INTU,Intuit,Information Technology,Mountain View,California,2024-08-09,608,600,-1.2,827468,$168.17 B
50,TXN,Texas Instruments,Information Technology,Dallas,Texas,2024-08-09,187,182,-2.9,4314594,$166.38 B
51,AXP,American Express,Financials,New York City,New York,2024-08-09,226,227,0.55,2982718,$161.98 B
52,DIS,Walt Disney Company (The),Communication Services,Burbank,California,2024-08-09,86,88,2.21,11287709,$161.86 B
53,NOW,ServiceNow,Information Technology,Santa Clara,California,2024-08-09,757,778,2.84,1229808,$160.47 B
54,BX,Blackstone,Financials,New York City,New York,2024-08-09,126,130,3.13,3726617,$159.80 B
55,NEE,NextEra Energy,Utilities,Juno Beach,Florida,2024-08-09,78,77,-1.62,6766288,$158.82 B
56,ISRG,Intuitive Surgical,Health Care,Sunnyvale,California,2024-08-09,455,438,-3.68,1297258,$155.98 B
57,CAT,Caterpillar Inc.,Industrials,Irving,Texas,2024-08-09,309,317,2.65,2571599,$154.91 B
58,RTX,RTX Corporation,Industrials,Waltham,Massachusetts,2024-08-09,115,115,0.14,2852435,$153.34 B
59,CMCSA,Comcast,Communication Services,Philadelphia,Pennsylvania,2024-08-09,40,39,-2.38,10956870,$152.00 B
60,AMAT,Applied Materials,Information Technology,Santa Clara,California,2024-08-09,174,181,4.36,5806743,$150.54 B
61,MS,Morgan Stanley,Financials,New York City,New York,2024-08-09,92,92,0.12,5591554,$150.18 B
62,SPGI,S&P Global,Financials,New York City,New York,2024-08-09,477,472,-1.03,836604,$147.83 B
63,GS,Goldman Sachs,Financials,New York City,New York,2024-08-09,447,460,2.79,2846415,$145.34 B
64,UNP,Union Pacific Corporation,Industrials,Omaha,Nebraska,2024-08-09,237,233,-1.32,1403364,$142.67 B
65,T,AT&T,Communication Services,Dallas,Texas,2024-08-09,18,18,0.88,29297549,$135.91 B
66,LOW,Lowe's,Consumer Discretionary,Mooresville,North Carolina,2024-08-09,236,237,0.7,1472837,$135.76 B
67,LMT,Lockheed Martin,Industrials,Bethesda,Maryland,2024-08-09,553,545,-1.33,896865,$129.96 B
68,HON,Honeywell,Industrials,Charlotte,North Carolina,2024-08-09,208,199,-4.11,1844874,$129.74 B
69,BLK,BlackRock,Financials,New York City,New York,2024-08-09,824,845,2.52,768958,$125.28 B
70,PGR,Progressive Corporation,Financials,Mayfield Village,Ohio,2024-08-09,216,210,-3.17,1610014,$123.13 B
71,VRTX,Vertex Pharmaceuticals,Health Care,Boston,Massachusetts,2024-08-09,491,475,-3.16,1425141,$122.71 B
72,TJX,TJX Companies,Consumer Discretionary,Framingham,Massachusetts,2024-08-09,111,108,-2.7,3090068,$122.68 B
73,ELV,Elevance Health,Health Care,Indianapolis,Indiana,2024-08-09,531,525,-1.18,537063,$121.74 B
74,SYK,Stryker Corporation,Health Care,Kalamazoo,Michigan,2024-08-09,330,319,-3.45,1130775,$121.67 B
75,COP,ConocoPhillips,Energy,Houston,Texas,2024-08-09,104,104,0.64,4813980,$121.65 B
76,UBER,Uber,Industrials,San Francisco,California,2024-08-09,55,58,4.82,18903844,$121.62 B
77,REGN,Regeneron,Health Care,Tarrytown,New York,2024-08-09,1099,1073,-2.39,296058,$118.34 B
78,SCHW,Charles Schwab Corporation,Financials,Westlake,Texas,2024-08-09,61,62,1.57,4731759,$114.35 B
79,BKNG,Booking Holdings,Consumer Discretionary,Norwalk,Connecticut,2024-08-09,3318,3363,1.37,398542,$112.84 B
80,PLD,Prologis,Real Estate,San Francisco,California,2024-08-09,120,120,0.19,2868861,$111.31 B
81,UPS,United Parcel Service,Industrials,Sandy Springs,Georgia,2024-08-09,126,126,-0.21,2814646,$108.34 B
82,ETN,Eaton Corporation,Industrials,Dublin,Ireland,2024-08-09,255,272,6.45,3056219,$108.29 B
83,C,Citigroup,Financials,New York City,New York,2024-08-09,54,56,4.51,18073691,$107.79 B
84,NKE,"Nike, Inc.",Consumer Discretionary,Washington County,Oregon,2024-08-09,71,71,0.96,7819906,$107.46 B
85,BSX,Boston Scientific,Health Care,Marlborough,Massachusetts,2024-08-09,73,72,-0.74,4252422,$107.35 B
86,AMT,American Tower,Real Estate,Boston,Massachusetts,2024-08-09,231,228,-1.31,2412714,$106.79 B
87,MMC,Marsh McLennan,Financials,New York City,New York,2024-08-09,226,216,-4.37,1222046,$106.55 B
88,CB,Chubb Limited,Financials,Zurich,Switzerland,2024-08-09,270,263,-2.69,1073945,$106.31 B
89,ADP,Automatic Data Processing,Industrials,Roseland,New Jersey,2024-08-09,266,257,-3.26,1138490,$105.04 B
90,MDT,Medtronic,Health Care,Dublin,Ireland,2024-08-09,80,80,0.12,3950184,$103.71 B
91,BA,Boeing,Industrials,Arlington,Virginia,2024-08-09,162,166,2.23,6399599,$102.31 B
92,MU,Micron Technology,Information Technology,Boise,Idaho,2024-08-09,87,90,3.53,27271820,$100.02 B
93,LRCX,Lam Research,Information Technology,Fremont,California,2024-08-09,740,768,3.8,1494675,$99.91 B
94,ADI,Analog Devices,Information Technology,Wilmington,Massachusetts,2024-08-09,212,200,-5.45,2126983,$99.68 B
95,KKR,KKR,Financials,New York City,New York,2024-08-09,101,107,5.18,5251020,$98.89 B
96,ANET,Arista Networks,Information Technology,Santa Clara,California,2024-08-09,300,311,3.88,1642657,$97.78 B
97,BMY,Bristol Myers Squibb,Health Care,New York City,New York,2024-08-09,47,47,-0.1,10118254,$96.97 B
98,PANW,Palo Alto Networks,Information Technology,Santa Clara,California,2024-08-09,285,296,3.79,2329701,$96.11 B
99,SO,Southern Company,Utilities,Atlanta,Georgia,2024-08-09,88,86,-2.34,3916923,$95.19 B
100,DE,Deere & Company,Industrials,Moline,Illinois,2024-08-09,345,345,-0.22,1737906,$95.14 B
101,KLAC,KLA Corporation,Information Technology,Milpitas,California,2024-08-09,713,701,-1.58,934525,$94.50 B
102,GILD,Gilead Sciences,Health Care,Foster City,California,2024-08-09,76,75,-2.29,3301699,$93.55 B
103,MDLZ,Mondelez International,Consumer Staples,Chicago,Illinois,2024-08-09,72,69,-4.79,5672468,$92.63 B
104,HCA,HCA Healthcare,Health Care,Nashville,Tennessee,2024-08-09,349,351,0.45,758523,$90.59 B
105,CI,Cigna,Health Care,Bloomfield,Connecticut,2024-08-09,337,323,-4.35,947937,$90.32 B
106,FI,Fiserv,Financials,Brookfield,Wisconsin,2024-08-09,157,155,-1.29,1855814,$89.56 B
107,DUK,Duke Energy,Utilities,Charlotte,North Carolina,2024-08-09,114,111,-2.09,2573856,$86.25 B
108,SHW,Sherwin-Williams,Materials,Cleveland,Ohio,2024-08-09,341,341,0.14,774911,$86.13 B
109,INTC,Intel,Information Technology,Santa Clara,California,2024-08-09,20,20,-0.74,105138574,$85.82 B
