id,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
1,MSFT,Microsoft,Information Technology,Redmond,Washington,2024-04-12,426,426,-0.04,12496900,$3.17 T
2,AAPL,Apple Inc.,Information Technology,Cupertino,California,2024-04-12,168,169,0.57,42373800,$2.62 T
3,NVDA,Nvidia,Information Technology,Santa Clara,California,2024-04-12,874,853,-2.39,50170000,$2.13 T
4,GOOG,Alphabet Inc. (Class C),Communication Services,Mountain View,California,2024-04-12,157,158,0.5,21521500,$1.96 T
5,GOOGL,Alphabet Inc. (Class A),Communication Services,Mountain View,California,2024-04-12,156,156,0.33,31079500,$1.95 T
6,AMZN,Amazon,Consumer Discretionary,Seattle,Washington,2024-04-12,187,185,-0.84,36520100,$1.93 T
7,META,Meta Platforms,Communication Services,Menlo Park,California,2024-04-12,522,516,-1.02,10863800,$1.32 T
8,BRK-B,Berkshire Hathaway,Financials,Omaha,Nebraska,2024-04-12,416,414,-0.45,2233100,$896.65 B
9,LLY,Eli Lilly and Company,Health Care,Indianapolis,Indiana,2024-04-12,777,757,-2.62,2464100,$719.96 B
10,AVGO,Broadcom Inc.,Information Technology,Palo Alto,California,2024-04-12,1357,1334,-1.72,1798600,$618.24 B
11,V,Visa Inc.,Financials,San Francisco,California,2024-04-12,277,276,-0.33,7313900,$568.40 B
12,JPM,JPMorgan Chase,Financials,New York City,New York,2024-04-12,198,197,-0.46,7351500,$566.23 B
13,TSLA,"Tesla, Inc.",Consumer Discretionary,Austin,Texas,2024-04-12,172,176,2.3,102951700,$563.33 B
14,WMT,Walmart,Consumer Staples,Bentonville,Arkansas,2024-04-12,59,59,-0.13,10013500,$481.79 B
15,XOM,ExxonMobil,Energy,Irving,Texas,2024-04-12,121,121,0.15,14132300,$480.82 B
16,MA,Mastercard,Financials,Harrison,New York,2024-04-12,477,472,-1.22,2217200,$440.47 B
17,UNH,UnitedHealth Group,Health Care,Minnetonka,Minnesota,2024-04-12,454,459,1.2,3521200,$423.83 B
