Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
1,MSFT,Microsoft,Information Technology,Redmond,Washington,2024-01-19,395,398,0.74,29272000,$2.96 T
2,AAPL,Apple Inc.,Information Technology,Cupertino,California,2024-01-19,189,191,1.18,68741000,$2.96 T
3,GOOG,Alphabet Inc. (Class C),Communication Services,Mountain View,California,2024-01-19,146,147,1.14,27170900,$1.84 T
4,GOOGL,Alphabet Inc. (Class A),Communication Services,Mountain View,California,2024-01-19,144,146,1.13,33300700,$1.84 T
5,AMZN,Amazon,Consumer Discretionary,Seattle,Washington,2024-01-19,153,155,0.98,51033700,$1.61 T
6,NVDA,Nvidia,Information Technology,Santa Clara,California,2024-01-19,579,594,2.59,54210300,$1.47 T
7,META,Meta Platforms,Communication Services,Menlo Park,California,2024-01-19,379,383,1.17,21470100,$985.41 B
8,BRK-B,Berkshire Hathaway,Financials,Omaha,Nebraska,2024-01-19,362,366,1.31,4063700,$798.46 B
9,TSLA,"Tesla, Inc.",Consumer Discretionary,Austin,Texas,2024-01-19,209,212,1.05,102095800,$674.54 B
10,LLY,Eli Lilly and Company,Health Care,Indianapolis,Indiana,2024-01-19,622,628,0.99,3120500,$596.72 B
11,AVGO,Broadcom Inc.,Information Technology,Palo Alto,California,2024-01-19,1157,1211,4.66,5304900,$567.01 B
12,V,Visa Inc.,Financials,San Francisco,California,2024-01-19,268,270,1.01,7224600,$556.75 B
13,JPM,JPMorgan Chase,Financials,New York City,New York,2024-01-19,167,170,1.65,13114400,$489.93 B
14,UNH,UnitedHealth Group,Health Care,Minnetonka,Minnesota,2024-01-19,515,503,-2.22,6141600,$465.76 B
15,WMT,Walmart,Consumer Staples,Bentonville,Arkansas,2024-01-19,163,162,-0.64,6389800,$437.16 B
16,MA,Mastercard,Financials,Harrison,New York,2024-01-19,432,436,0.98,2400200,$409.60 B
17,JNJ,Johnson & Johnson,Health Care,New Brunswick,New Jersey,2024-01-19,161,161,0.33,7055800,$389.21 B
