Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
1,MSFT,Microsoft,Information Technology,Redmond,Washington,2024-03-01,411,407,-0.95,15935200,$3.03 T
2,AAPL,Apple Inc.,Information Technology,Cupertino,California,2024-03-01,182,181,-0.59,40715200,$2.80 T
3,NVDA,Nvidia,Information Technology,Santa Clara,California,2024-03-01,797,790,-0.76,49895800,$1.98 T
4,AMZN,Amazon,Consumer Discretionary,Seattle,Washington,2024-03-01,175,174,-0.55,40187900,$1.81 T
5,GOOGL,Alphabet Inc. (Class A),Communication Services,Mountain View,California,2024-03-01,142,137,-3.22,52659000,$1.72 T
6,GOOG,Alphabet Inc. (Class C),Communication Services,Mountain View,California,2024-03-01,143,138,-3.28,33358100,$1.72 T
7,META,Meta Platforms,Communication Services,Menlo Park,California,2024-03-01,483,481,-0.36,11727200,$1.23 T
8,BRK-B,Berkshire Hathaway,Financials,Omaha,Nebraska,2024-03-01,422,409,-3.05,7432300,$887.94 B
9,LLY,Eli Lilly and Company,Health Care,Indianapolis,Indiana,2024-03-01,771,771,0.08,2238900,$733.45 B
10,TSLA,"Tesla, Inc.",Consumer Discretionary,Austin,Texas,2024-03-01,192,199,3.7,111296200,$635.05 B
11,AVGO,Broadcom Inc.,Information Technology,Palo Alto,California,2024-03-01,1310,1309,-0.07,1625600,$612.86 B
12,V,Visa Inc.,Financials,San Francisco,California,2024-03-01,283,284,0.39,3794500,$583.66 B
13,JPM,JPMorgan Chase,Financials,New York City,New York,2024-03-01,183,183,-0.21,7059300,$528.14 B
14,UNH,UnitedHealth Group,Health Care,Minnetonka,Minnesota,2024-03-01,528,525,-0.57,2275400,$485.88 B
15,MA,Mastercard,Financials,Harrison,New York,2024-03-01,473,474,0.32,2004300,$442.67 B
16,XOM,ExxonMobil,Energy,Irving,Texas,2024-03-01,103,104,0.51,13230200,$413.98 B
17,JNJ,Johnson & Johnson,Health Care,New Brunswick,New Jersey,2024-03-01,161,160,-0.62,5274200,$387.31 B
18,PG,Procter & Gamble,Consumer Staples,Cincinnati,Ohio,2024-03-01,161,160,-0.5,4531500,$377.00 B
19,HD,Home Depot (The),Consumer Discretionary,Atlanta,Georgia,2024-03-01,373,371,-0.51,2362600,$369.84 B
20,COST,Costco,Consumer Staples,Issaquah,Washington,2024-03-01,742,745,0.45,1702200,$330.73 B
21,MRK,Merck & Co.,Health Care,Kenilworth,New Jersey,2024-03-01,129,128,-0.42,5056400,$326.48 B
22,ABBV,AbbVie,Health Care,North Chicago,Illinois,2024-03-01,178,178,-0.02,4244600,$315.86 B
23,ORCL,Oracle Corporation,Information Technology,Austin,Texas,2024-03-01,112,110,-0.92,6323200,$305.05 B
24,CRM,Salesforce,Information Technology,San Francisco,California,2024-03-01,295,300,1.62,8783900,$290.78 B
25,CVX,Chevron Corporation,Energy,San Ramon,California,2024-03-01,154,154,-0.06,6587900,$285.89 B
26,AMD,Advanced Micro Devices,Information Technology,Santa Clara,California,2024-03-01,178,176,-1.55,45127000,$284.40 B
27,BAC,Bank of America,Financials,Charlotte,North Carolina,2024-03-01,33,33,-0.53,30888500,$264.60 B
28,KO,Coca-Cola Company (The),Consumer Staples,Atlanta,Georgia,2024-03-01,61,60,-0.87,10234600,$261.81 B
29,NFLX,Netflix,Communication Services,Los Gatos,California,2024-03-01,583,587,0.7,2375600,$254.31 B
30,ADBE,Adobe Inc.,Information Technology,San Jose,California,2024-03-01,556,560,0.7,4243800,$253.34 B
31,ACN,Accenture,Information Technology,Dublin,Ireland,2024-03-01,376,377,0.16,1454000,$236.68 B
32,PEP,PepsiCo,Consumer Staples,Purchase,New York,2024-03-01,169,168,-0.68,3832900,$231.26 B
33,TMO,Thermo Fisher Scientific,Health Care,Waltham,Massachusetts,2024-03-01,563,563,0.02,758100,$217.71 B
34,LIN,Linde plc,Materials,Guildford,United Kingdom,2024-03-01,447,444,-0.59,1235300,$215.75 B
35,MCD,McDonald's,Consumer Discretionary,Chicago,Illinois,2024-03-01,298,297,-0.37,2594600,$214.56 B
36,ABT,Abbott,Health Care,North Chicago,Illinois,2024-03-01,119,118,-0.68,3429100,$205.95 B
37,DIS,Walt Disney,Communication Services,Burbank,California,2024-03-01,107,107,0.15,8606800,$197.52 B
38,CSCO,Cisco,Information Technology,San Jose,California,2024-03-01,48,48,-0.92,12778000,$195.98 B
39,TMUS,T-Mobile US,Communication Services,Bellevue,Washington,2024-03-01,163,163,0.44,3904000,$194.54 B
40,WFC,Wells Fargo,Financials,San Francisco,California,2024-03-01,53,54,0.71,18081300,$193.65 B
41,DHR,Danaher Corporation,Health Care,Washington,D.C.,2024-03-01,253,251,-0.66,2487400,$186.15 B
42,INTU,Intuit,Information Technology,Mountain View,California,2024-03-01,659,663,0.73,1537500,$185.86 B
43,INTC,Intel,Information Technology,Santa Clara,California,2024-03-01,43,42,-1.17,26606400,$181.76 B
44,QCOM,Qualcomm,Information Technology,San Diego,California,2024-03-01,156,157,0.66,6179000,$175.25 B
45,AMAT,Applied Materials,Information Technology,Santa Clara,California,2024-03-01,199,203,1.88,6393600,$169.37 B
46,GE,General Electric,Industrials,Boston,Massachusetts,2024-03-01,153,154,0.72,5550200,$168.44 B
47,IBM,IBM,Information Technology,Armonk,New York,2024-03-01,185,184,-0.79,4619300,$168.13 B
48,CMCSA,Comcast,Communication Services,Philadelphia,Pennsylvania,2024-03-01,41,42,0.64,20692700,$167.57 B
49,VZ,Verizon,Communication Services,New York City,New York,2024-03-01,40,39,-2.24,24793300,$166.87 B
