Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
1,AAPL,Apple Inc.,Information Technology,Cupertino,California,12-22-2023,195,193,-0.81,37122800,$3.03 T
2,MSFT,Microsoft,Information Technology,Redmond,Washington,12-22-2023,373,374,0.24,17091100,$2.78 T
3,GOOG,Alphabet Inc. (Class C),Communication Services,Mountain View,California,12-22-2023,142,142,0.42,18494700,$1.77 T
4,GOOGL,Alphabet Inc. (Class A),Communication Services,Mountain View,California,12-22-2023,140,141,0.51,26514600,$1.77 T
5,AMZN,Amazon,Consumer Discretionary,Seattle,Washington,12-22-2023,153,153,-0.23,29480100,$1.59 T
6,NVDA,Nvidia,Information Technology,Santa Clara,California,12-22-2023,491,488,-0.74,25213900,$1.21 T
7,META,Meta Platforms,Communication Services,Menlo Park,California,12-22-2023,355,353,-0.62,11764200,$909.96 B
8,TSLA,"Tesla, Inc.",Consumer Discretionary,Austin,Texas,12-22-2023,256,252,-1.64,93249800,$809.03 B
9,BRK-B,Berkshire Hathaway,Financials,Omaha,Nebraska,12-22-2023,356,356,-0.01,2332200,$775.28 B
10,LLY,Eli Lilly and Company,Health Care,Indianapolis,Indiana,12-22-2023,573,570,-0.46,2225600,$543.00 B
11,V,Visa Inc.,Financials,San Francisco,California,12-22-2023,260,258,-0.6,5111500,$533.40 B
12,AVGO,Broadcom Inc.,Information Technology,Palo Alto,California,12-22-2023,1127,1121,-0.53,1907000,$527.73 B
13,JPM,JPMorgan Chase,Financials,New York City,New York,12-22-2023,167,167,-0.06,6574900,$484.24 B
14,UNH,UnitedHealth Group,Health Care,Minnetonka,Minnesota,12-22-2023,519,520,0.08,1759500,$481.25 B
15,WMT,Walmart,Consumer Staples,Bentonville,Arkansas,12-22-2023,155,156,0.77,6467400,$421.74 B
16,XOM,ExxonMobil,Energy,Irving,Texas,12-22-2023,102,101,-0.39,12921800,$407.31 B
17,MA,Mastercard,Financials,Harrison,New York,12-22-2023,424,424,-0.15,1759000,$397.09 B
