Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
1,MSFT,Microsoft,Information Technology,Redmond,Washington,2024-02-23,415,410,-1.28,16284800,$3.05 T
2,AAPL,Apple Inc.,Information Technology,Cupertino,California,2024-02-23,185,182,-1.35,45074500,$2.82 T
3,NVDA,Nvidia,Information Technology,Santa Clara,California,2024-02-23,807,788,-2.44,82711200,$1.97 T
4,AMZN,Amazon,Consumer Discretionary,Seattle,Washington,2024-02-23,174,174,0.41,59662900,$1.82 T
5,GOOGL,Alphabet Inc. (Class A),Communication Services,Mountain View,California,2024-02-23,143,143,0.2,19475800,$1.80 T
6,GOOG,Alphabet Inc. (Class C),Communication Services,Mountain View,California,2024-02-23,144,145,0.22,14508400,$1.80 T
7,META,Meta Platforms,Communication Services,Menlo Park,California,2024-02-23,488,484,-0.82,17861100,$1.23 T
8,BRK-B,Berkshire Hathaway,Financials,Omaha,Nebraska,2024-02-23,417,417,-0.11,4015600,$905.47 B
9,LLY,Eli Lilly and Company,Health Care,Indianapolis,Indiana,2024-02-23,774,769,-0.58,2392600,$731.19 B
10,TSLA,"Tesla, Inc.",Consumer Discretionary,Austin,Texas,2024-02-23,195,191,-1.71,78670300,$611.38 B
11,AVGO,Broadcom Inc.,Information Technology,Palo Alto,California,2024-02-23,1308,1296,-0.92,2309200,$606.88 B
12,V,Visa Inc.,Financials,San Francisco,California,2024-02-23,284,283,-0.39,5107100,$582.53 B
13,JPM,JPMorgan Chase,Financials,New York City,New York,2024-02-23,183,183,0.1,7103600,$529.96 B
14,UNH,UnitedHealth Group,Health Care,Minnetonka,Minnesota,2024-02-23,526,527,0.09,2502000,$487.66 B
15,WMT,Walmart,Consumer Staples,Bentonville,Arkansas,2024-02-23,176,175,-0.3,24774000,$472.65 B
16,MA,Mastercard,Financials,Harrison,New York,2024-02-23,473,473,-0.07,1764100,$441.65 B
17,XOM,ExxonMobil,Energy,Irving,Texas,2024-02-23,103,103,-0.04,15971200,$412.35 B
18,JNJ,Johnson & Johnson,Health Care,New Brunswick,New Jersey,2024-02-23,160,161,0.6,6673400,$389.84 B
19,PG,Procter & Gamble,Consumer Staples,Cincinnati,Ohio,2024-02-23,160,161,0.27,5486500,$378.91 B
20,HD,Home Depot (The),Consumer Discretionary,Atlanta,Georgia,2024-02-23,372,371,-0.03,3398200,$370.20 B
21,MRK,Merck & Co.,Health Care,Kenilworth,New Jersey,2024-02-23,129,129,-0.26,5177100,$328.03 B
22,COST,Costco,Consumer Staples,Issaquah,Washington,2024-02-23,740,737,-0.3,1264500,$327.44 B
23,ABBV,AbbVie,Health Care,North Chicago,Illinois,2024-02-23,177,178,0.47,3941800,$314.59 B
24,ORCL,Oracle Corporation,Information Technology,Austin,Texas,2024-02-23,112,111,-0.04,7504000,$307.74 B
25,CVX,Chevron Corporation,Energy,San Ramon,California,2024-02-23,154,154,-0.14,6561200,$286.28 B
