Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
1,AAPL,Apple Inc.,Information Technology,Cupertino,California,01-12-2024,181,185,1.96,58101744,$2.89 T
2,MSFT,Microsoft,Information Technology,Redmond,Washington,01-12-2024,369,374,1.46,22305383,$2.78 T
3,GOOGL,Alphabet Inc. (Class A),Communication Services,Mountain View,California,01-12-2024,136,138,1.87,21325250,$1.75 T
4,GOOG,Alphabet Inc. (Class C),Communication Services,Mountain View,California,01-12-2024,138,140,1.83,17463405,$1.75 T
5,AMZN,Amazon,Consumer Discretionary,Seattle,Washington,01-12-2024,146,149,1.61,43787799,$1.54 T
6,NVDA,Nvidia,Information Technology,Santa Clara,California,01-12-2024,495,522,5.54,62889498,$1.29 T
7,META,Meta Platforms,Communication Services,Menlo Park,California,01-12-2024,354,358,1.12,13546994,$921.71 B
8,BRK-B,Berkshire Hathaway,Financials,Omaha,Nebraska,01-12-2024,366,368,0.59,3435652,$800.88 B
9,TSLA,"Tesla, Inc.",Consumer Discretionary,Austin,Texas,01-12-2024,236,240,1.83,84705015,$764.37 B
10,LLY,Eli Lilly and Company,Health Care,Indianapolis,Indiana,01-12-2024,622,626,0.58,1951272,$594.29 B
11,V,Visa Inc.,Financials,San Francisco,California,01-12-2024,260,262,0.61,3553188,$539.57 B
12,AVGO,Broadcom Inc.,Information Technology,Palo Alto,California,01-12-2024,1056,1074,1.74,3297904,$503.18 B
13,JPM,JPMorgan Chase,Financials,New York City,New York,01-12-2024,172,172,0.0,7727554,$497.31 B
14,UNH,UnitedHealth Group,Health Care,Minnetonka,Minnesota,01-12-2024,539,536,-0.53,1966229,$496.24 B
15,WMT,Walmart,Consumer Staples,Bentonville,Arkansas,01-12-2024,156,158,0.99,6847622,$426.05 B
16,XOM,ExxonMobil,Energy,Irving,Texas,01-12-2024,100,100,0.19,20485068,$403.35 B
17,MA,Mastercard,Financials,Harrison,New York,01-12-2024,419,421,0.61,1432422,$395.72 B
18,JNJ,Johnson & Johnson,Health Care,New Brunswick,New Jersey,01-12-2024,161,161,0.27,4454561,$388.85 B
19,PG,Procter & Gamble,Consumer Staples,Cincinnati,Ohio,01-12-2024,147,148,0.53,3843180,$350.45 B
20,HD,Home Depot (The),Consumer Discretionary,Atlanta,Georgia,01-12-2024,343,347,1.31,2006113,$346.28 B
21,MRK,Merck & Co.,Health Care,Kenilworth,New Jersey,01-12-2024,117,117,-0.18,6238835,$297.44 B
22,COST,Costco,Consumer Staples,Issaquah,Washington,01-12-2024,655,661,0.9,2230757,$293.61 B
23,ORCL,Oracle Corporation,Information Technology,Austin,Texas,01-12-2024,102,104,1.67,5885005,$287.70 B
24,ABBV,AbbVie,Health Care,North Chicago,Illinois,01-12-2024,162,161,-0.46,5990189,$285.01 B
25,CVX,Chevron Corporation,Energy,San Ramon,California,01-12-2024,148,149,0.73,10003986,$282.22 B
26,BAC,Bank of America,Financials,Charlotte,North Carolina,01-12-2024,34,34,-0.41,39484922,$270.33 B
27,ADBE,Adobe Inc.,Information Technology,San Jose,California,01-12-2024,567,580,2.23,2821480,$264.32 B
28,KO,Coca-Cola Company (The),Consumer Staples,Atlanta,Georgia,01-12-2024,59,60,0.72,7211509,$259.88 B
29,CRM,Salesforce,Information Technology,San Francisco,California,01-12-2024,252,260,3.43,6615189,$252.52 B
30,AMD,Advanced Micro Devices,Information Technology,Santa Clara,California,01-12-2024,140,146,4.15,70847002,$236.15 B
31,PEP,PepsiCo,Consumer Staples,Purchase,New York,01-12-2024,168,169,0.1,5732646,$232.50 B
32,ACN,Accenture,Information Technology,Dublin,Ireland,01-12-2024,335,340,1.6,1905491,$213.40 B
33,NFLX,Netflix,Communication Services,Los Gatos,California,01-12-2024,473,485,2.35,3627071,$212.29 B
34,MCD,McDonald's,Consumer Discretionary,Chicago,Illinois,01-12-2024,288,291,1.17,1904694,$211.73 B
35,TMO,Thermo Fisher Scientific,Health Care,Waltham,Massachusetts,01-12-2024,529,541,2.22,2124306,$209.17 B
36,CSCO,Cisco,Information Technology,San Jose,California,01-12-2024,49,50,1.43,17997017,$205.04 B
37,INTC,Intel,Information Technology,Santa Clara,California,01-12-2024,47,48,2.93,41865539,$204.27 B
38,LIN,Linde plc,Materials,Guildford,United Kingdom,01-12-2024,407,408,0.11,1141692,$197.98 B
39,ABT,Abbott,Health Care,North Chicago,Illinois,01-12-2024,111,112,1.14,5012499,$195.13 B
40,TMUS,T-Mobile US,Communication Services,Bellevue,Washington,01-12-2024,163,163,-0.04,4128018,$188.98 B
41,WFC,Wells Fargo,Financials,San Francisco,California,01-12-2024,49,49,1.09,15103348,$181.29 B
42,CMCSA,Comcast,Communication Services,Philadelphia,Pennsylvania,01-12-2024,43,43,1.6,15194775,$176.02 B
43,DHR,Danaher Corporation,Health Care,Washington,D.C.,01-12-2024,228,234,2.6,3102997,$173.54 B
44,VZ,Verizon,Communication Services,New York City,New York,01-12-2024,40,40,-0.12,24520045,$168.58 B
45,DIS,Walt Disney,Communication Services,Burbank,California,01-12-2024,91,91,0.0,11081743,$167.57 B
46,INTU,Intuit,Information Technology,Mountain View,California,01-12-2024,593,598,0.89,1687634,$167.51 B
47,PFE,Pfizer,Health Care,New York City,New York,01-12-2024,29,29,0.75,26387346,$167.02 B
48,AMGN,Amgen,Health Care,Thousand Oaks,California,01-12-2024,301,310,3.12,3450494,$166.38 B
49,NKE,"Nike, Inc.",Consumer Discretionary,Washington County,Oregon,01-12-2024,102,103,1.51,8092171,$157.00 B
50,QCOM,Qualcomm,Information Technology,San Diego,California,01-12-2024,136,139,1.49,7714439,$154.74 B
51,MS,Morgan Stanley,Financials,New York City,New York,01-12-2024,93,93,0.32,5591328,$153.48 B
52,TXN,Texas Instruments,Information Technology,Dallas,Texas,01-12-2024,165,168,2.02,5261848,$153.07 B
53,PM,Philip Morris International,Consumer Staples,New York City,New York,01-12-2024,95,96,0.42,3812901,$149.48 B
54,CAT,Caterpillar Inc.,Industrials,Irving,Texas,01-12-2024,287,292,1.63,2299304,$148.78 B
55,BX,Blackstone,Financials,New York City,New York,01-12-2024,122,122,-0.2,4220657,$147.97 B
56,IBM,IBM,Information Technology,Armonk,New York,01-12-2024,158,161,1.54,2311502,$147.14 B
57,UNP,Union Pacific Corporation,Industrials,Omaha,Nebraska,01-12-2024,239,240,0.61,1955207,$146.68 B
58,NOW,ServiceNow,Information Technology,Santa Clara,California,01-12-2024,684,696,1.76,982541,$142.77 B
59,GE,General Electric,Industrials,Boston,Massachusetts,01-12-2024,126,128,1.63,4092195,$139.62 B
