Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
1,MSFT,Microsoft,Information Technology,Redmond,Washington,2024-03-15,418,415,-0.72,16980891,$3.08 T
2,AAPL,Apple Inc.,Information Technology,Cupertino,California,2024-03-15,172,171,-0.95,51920259,$2.64 T
3,NVDA,Nvidia,Information Technology,Santa Clara,California,2024-03-15,910,908,-0.18,62625682,$2.27 T
4,AMZN,Amazon,Consumer Discretionary,Seattle,Washington,2024-03-15,175,176,0.37,30584180,$1.83 T
5,GOOGL,Alphabet Inc. (Class A),Communication Services,Mountain View,California,2024-03-15,139,139,0.57,23157188,$1.74 T
6,GOOG,Alphabet Inc. (Class C),Communication Services,Mountain View,California,2024-03-15,140,140,0.51,19583991,$1.74 T
7,META,Meta Platforms,Communication Services,Menlo Park,California,2024-03-15,495,495,0.04,11931835,$1.26 T
8,BRK-B,Berkshire Hathaway,Financials,Omaha,Nebraska,2024-03-15,405,408,0.7,3576903,$883.14 B
9,LLY,Eli Lilly and Company,Health Care,Indianapolis,Indiana,2024-03-15,757,757,0.11,2352159,$720.07 B
10,V,Visa Inc.,Financials,San Francisco,California,2024-03-15,284,285,0.17,5661428,$585.70 B
11,AVGO,Broadcom Inc.,Information Technology,Palo Alto,California,2024-03-15,1282,1257,-1.95,3720223,$582.92 B
12,JPM,JPMorgan Chase,Financials,New York City,New York,2024-03-15,190,191,0.54,7719366,$551.25 B
13,TSLA,"Tesla, Inc.",Consumer Discretionary,Austin,Texas,2024-03-15,173,169,-2.06,105274993,$539.76 B
14,WMT,Walmart,Consumer Staples,Bentonville,Arkansas,2024-03-15,61,61,0.03,15873388,$493.47 B
15,UNH,UnitedHealth Group,Health Care,Minnetonka,Minnesota,2024-03-15,493,488,-1.12,3494657,$449.90 B
16,MA,Mastercard,Financials,Harrison,New York,2024-03-15,474,475,0.29,2025587,$443.69 B
17,XOM,ExxonMobil,Energy,Irving,Texas,2024-03-15,109,109,0.36,14530752,$434.60 B
18,JNJ,Johnson & Johnson,Health Care,New Brunswick,New Jersey,2024-03-15,162,161,-0.88,6183788,$388.05 B
19,PG,Procter & Gamble,Consumer Staples,Cincinnati,Ohio,2024-03-15,162,162,-0.05,5409466,$381.90 B
20,HD,Home Depot (The),Consumer Discretionary,Atlanta,Georgia,2024-03-15,376,378,0.79,3678546,$377.19 B
21,ORCL,Oracle Corporation,Information Technology,Austin,Texas,2024-03-15,128,125,-1.94,15768699,$345.04 B
22,COST,Costco,Consumer Staples,Issaquah,Washington,2024-03-15,735,734,-0.11,2256217,$325.65 B
23,ABBV,AbbVie,Health Care,North Chicago,Illinois,2024-03-15,182,179,-1.45,5971420,$317.72 B
24,AMD,Advanced Micro Devices,Information Technology,Santa Clara,California,2024-03-15,198,194,-1.98,68804090,$314.74 B
25,MRK,Merck & Co.,Health Care,Kenilworth,New Jersey,2024-03-15,123,122,-0.81,8986412,$309.39 B
26,CRM,Salesforce,Information Technology,San Francisco,California,2024-03-15,305,304,-0.1,5250229,$295.54 B
27,CVX,Chevron Corporation,Energy,San Ramon,California,2024-03-15,153,153,0.42,8055998,$285.82 B
28,BAC,Bank of America,Financials,Charlotte,North Carolina,2024-03-15,35,36,0.33,38227420,$284.69 B
29,NFLX,Netflix,Communication Services,Los Gatos,California,2024-03-15,613,609,-0.64,2176809,$263.75 B
30,KO,Coca-Cola Company (The),Consumer Staples,Atlanta,Georgia,2024-03-15,60,61,0.39,13745325,$263.58 B
31,ADBE,Adobe Inc.,Information Technology,San Jose,California,2024-03-15,579,573,-0.95,3437237,$259.56 B
32,ACN,Accenture,Information Technology,Dublin,Ireland,2024-03-15,379,378,-0.21,1632323,$237.45 B
33,LIN,Linde plc,Materials,Guildford,United Kingdom,2024-03-15,469,474,1.05,3239945,$228.70 B
34,PEP,PepsiCo,Consumer Staples,Purchase,New York,2024-03-15,165,165,0.12,4554961,$227.19 B
35,TMO,Thermo Fisher Scientific,Health Care,Waltham,Massachusetts,2024-03-15,599,593,-0.95,1034098,$226.24 B
36,ABT,Abbott,Health Care,North Chicago,Illinois,2024-03-15,120,120,-0.3,3421088,$208.50 B
37,WFC,Wells Fargo,Financials,San Francisco,California,2024-03-15,57,57,0.35,17348415,$206.85 B
38,DIS,Walt Disney,Communication Services,Burbank,California,2024-03-15,112,112,-0.21,7224177,$206.36 B
39,MCD,McDonald's,Consumer Discretionary,Chicago,Illinois,2024-03-15,292,282,-3.22,5332877,$204.24 B
40,CSCO,Cisco,Information Technology,San Jose,California,2024-03-15,50,50,0.16,16462712,$202.90 B
41,TMUS,T-Mobile US,Communication Services,Bellevue,Washington,2024-03-15,164,164,0.01,4427061,$194.75 B
42,QCOM,Qualcomm,Information Technology,San Diego,California,2024-03-15,171,169,-1.15,8720056,$188.88 B
43,DHR,Danaher Corporation,Health Care,Washington,D.C.,2024-03-15,254,255,0.38,2017526,$188.88 B
44,GE,General Electric,Industrials,Boston,Massachusetts,2024-03-15,165,170,2.81,6750160,$185.19 B
45,INTU,Intuit,Information Technology,Mountain View,California,2024-03-15,660,655,-0.75,953744,$183.41 B
46,INTC,Intel,Information Technology,Santa Clara,California,2024-03-15,44,43,-2.88,53064947,$182.78 B
47,IBM,IBM,Information Technology,Armonk,New York,2024-03-15,197,196,-0.43,3960736,$180.32 B
48,CMCSA,Comcast,Communication Services,Philadelphia,Pennsylvania,2024-03-15,43,43,-0.3,13836995,$171.90 B
